team year continuity
ATL 2016-17 78%
BOS 2016-17 83%
CHA 2016-17 77%
CHI 2016-17 49%
CLE 2016-17 87%
DAL 2016-17 54%
DEN 2016-17 75%
DET 2016-17 72%
GSW 2016-17 68%
HOU 2016-17 66%
IND 2016-17 59%
LAC 2016-17 82%
LAL 2016-17 63%
MEM 2016-17 70%
MIA 2016-17 59%
MIL 2016-17 50%
MIN 2016-17 86%
NJN 2016-17 43%
NOH 2016-17 49%
NYK 2016-17 40%
OKC 2016-17 57%
ORL 2016-17 52%
PHI 2016-17 50%
PHO 2016-17 73%
POR 2016-17 87%
SAC 2016-17 56%
SAS 2016-17 70%
TOR 2016-17 90%
UTA 2016-17 71%
WAS 2016-17 82%
ATL 2015-16 87%
BOS 2015-16 85%
CHA 2015-16 51%
CHI 2015-16 90%
CLE 2015-16 84%
DAL 2015-16 55%
DEN 2015-16 70%
DET 2015-16 50%
GSW 2015-16 95%
HOU 2015-16 85%
IND 2015-16 62%
LAC 2015-16 61%
LAL 2015-16 46%
MEM 2015-16 65%
MIA 2015-16 65%
MIL 2015-16 79%
MIN 2015-16 67%
NJN 2015-16 57%
NOH 2015-16 79%
NYK 2015-16 42%
OKC 2015-16 93%
ORL 2015-16 76%
PHI 2015-16 63%
PHO 2015-16 53%
POR 2015-16 47%
SAC 2015-16 52%
SAS 2015-16 69%
TOR 2015-16 62%
UTA 2015-16 77%
WAS 2015-16 75%
ATL 2014-15 88%
BOS 2014-15 50%
CHA 2014-15 61%
CHI 2014-15 64%
CLE 2014-15 39%
DAL 2014-15 38%
DEN 2014-15 62%
DET 2014-15 57%
GSW 2014-15 80%
HOU 2014-15 48%
IND 2014-15 75%
LAC 2014-15 83%
LAL 2014-15 44%
MEM 2014-15 85%
MIA 2014-15 50%
MIL 2014-15 67%
MIN 2014-15 43%
NJN 2014-15 62%
NOH 2014-15 66%
NYK 2014-15 39%
OKC 2014-15 66%
ORL 2014-15 52%
PHI 2014-15 29%
PHO 2014-15 81%
POR 2014-15 80%
SAC 2014-15 70%
SAS 2014-15 98%
TOR 2014-15 82%
UTA 2014-15 61%
WAS 2014-15 72%
ATL 2013-14 53%
BOS 2013-14 59%
CHA 2013-14 64%
CHI 2013-14 69%
CLE 2013-14 60%
DAL 2013-14 48%
DEN 2013-14 62%
DET 2013-14 59%
GSW 2013-14 71%
HOU 2013-14 77%
IND 2013-14 77%
LAC 2013-14 66%
LAL 2013-14 43%
MEM 2013-14 65%
MIA 2013-14 91%
MIL 2013-14 24%
MIN 2013-14 59%
NJN 2013-14 45%
NOH 2013-14 61%
NYK 2013-14 73%
OKC 2013-14 89%
ORL 2013-14 81%
PHI 2013-14 37%
PHO 2013-14 46%
POR 2013-14 65%
SAC 2013-14 53%
SAS 2013-14 83%
TOR 2013-14 68%
UTA 2013-14 62%
WAS 2013-14 77%
ATL 2012-13 52%
BOS 2012-13 53%
CHA 2012-13 49%
CHI 2012-13 63%
CLE 2012-13 55%
DAL 2012-13 39%
DEN 2012-13 82%
DET 2012-13 71%
GSW 2012-13 52%
HOU 2012-13 32%
IND 2012-13 73%
LAC 2012-13 55%
LAL 2012-13 49%
MEM 2012-13 70%
MIA 2012-13 82%
MIL 2012-13 79%
MIN 2012-13 54%
NJN 2012-13 54%
NOH 2012-13 41%
NYK 2012-13 54%
OKC 2012-13 80%
ORL 2012-13 26%
PHI 2012-13 63%
PHO 2012-13 41%
POR 2012-13 57%
SAC 2012-13 81%
SAS 2012-13 95%
TOR 2012-13 55%
UTA 2012-13 73%
WAS 2012-13 47%
ATL 2011-12 72%
BOS 2011-12 65%
CHA 2011-12 57%
CHI 2011-12 93%
CLE 2011-12 64%
DAL 2011-12 71%
DEN 2011-12 64%
DET 2011-12 69%
GSW 2011-12 47%
HOU 2011-12 73%
IND 2011-12 72%
LAC 2011-12 52%
LAL 2011-12 79%
MEM 2011-12 72%
MIA 2011-12 79%
MIL 2011-12 58%
MIN 2011-12 73%
NJN 2011-12 54%
NOH 2011-12 48%
NYK 2011-12 47%
OKC 2011-12 93%
ORL 2011-12 84%
PHI 2011-12 90%
PHO 2011-12 70%
POR 2011-12 59%
SAC 2011-12 58%
SAS 2011-12 79%
TOR 2011-12 78%
UTA 2011-12 77%
WAS 2011-12 69%
ATL 2010-11 88%
BOS 2010-11 76%
CHA 2010-11 70%
CHI 2010-11 49%
CLE 2010-11 58%
DAL 2010-11 79%
DEN 2010-11 72%
DET 2010-11 80%
GSW 2010-11 53%
HOU 2010-11 77%
IND 2010-11 77%
LAC 2010-11 38%
LAL 2010-11 85%
MEM 2010-11 80%
MIA 2010-11 45%
MIL 2010-11 62%
MIN 2010-11 40%
NJN 2010-11 34%
NOH 2010-11 45%
NYK 2010-11 34%
OKC 2010-11 91%
ORL 2010-11 64%
PHI 2010-11 75%
PHO 2010-11 61%
POR 2010-11 78%
SAC 2010-11 61%
SAS 2010-11 82%
TOR 2010-11 59%
UTA 2010-11 50%
WAS 2010-11 47%
ATL 2009-10 80%
BOS 2009-10 79%
CHA 2009-10 59%
CHI 2009-10 72%
CLE 2009-10 71%
DAL 2009-10 63%
DEN 2009-10 76%
DET 2009-10 48%
GSW 2009-10 58%
HOU 2009-10 64%
IND 2009-10 64%
LAC 2009-10 66%
LAL 2009-10 87%
MEM 2009-10 60%
MIA 2009-10 78%
MIL 2009-10 42%
MIN 2009-10 46%
NJN 2009-10 69%
NOH 2009-10 58%
NYK 2009-10 78%
OKC 2009-10 76%
ORL 2009-10 61%
PHI 2009-10 73%
PHO 2009-10 85%
POR 2009-10 70%
SAC 2009-10 58%
SAS 2009-10 61%
TOR 2009-10 38%
UTA 2009-10 86%
WAS 2009-10 59%
ATL 2008-09 79%
BOS 2008-09 94%
CHA 2008-09 52%
CHI 2008-09 73%
CLE 2008-09 78%
DAL 2008-09 91%
DEN 2008-09 66%
DET 2008-09 81%
GSW 2008-09 56%
HOU 2008-09 74%
IND 2008-09 52%
LAC 2008-09 23%
LAL 2008-09 95%
MEM 2008-09 49%
MIA 2008-09 57%
MIL 2008-09 47%
MIN 2008-09 58%
NJN 2008-09 41%
NOH 2008-09 77%
NYK 2008-09 61%
OKC 2008-09 58%
ORL 2008-09 64%
PHI 2008-09 80%
PHO 2008-09 63%
POR 2008-09 72%
SAC 2008-09 66%
SAS 2008-09 77%
TOR 2008-09 78%
UTA 2008-09 92%
WAS 2008-09 74%
ATL 2007-08 76%
BOS 2007-08 50%
CHA 2007-08 66%
CHI 2007-08 76%
CLE 2007-08 78%
DAL 2007-08 75%
DEN 2007-08 95%
DET 2007-08 79%
GSW 2007-08 91%
HOU 2007-08 76%
IND 2007-08 80%
